icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,extraction_time,data_source,flight_type
c08497,ACA613,Canada,1752343199.0,1752343199,-73.4771,45.6479,10363.2,False,224.0,259.41,0.0,,10888.98,,False,0,2025-07-12T18:00:02.815120,api,real_time
a57d10,N4528X,United States,1752343096.0,1752343096,-86.0483,32.9742,579.12,False,55.71,118.69,-4.55,,670.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c664c,DLH981,Germany,1752343199.0,1752343199,3.7523,52.1515,10660.38,False,242.37,111.28,0.0,,10972.8,5164.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a057eb,FDX5607,United States,1752343150.0,1752343150,118.0476,15.7165,9151.62,False,259.58,312.67,0.0,,9791.7,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c664b,DLH7JH,Germany,1752343199.0,1752343199,8.7991,49.8682,2476.5,False,153.53,120.17,12.35,,2491.74,7656.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa8bfa,ENY3546,United States,1752343199.0,1752343199,-81.1473,25.7859,8648.7,False,216.67,15.42,8.45,,9189.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1c7a2,N2134Y,United States,1752343199.0,1752343199,-122.0779,47.2143,792.48,False,52.6,93.93,1.3,,868.68,,False,0,2025-07-12T18:00:02.815120,api,real_time
408170,AUR9LG,United Kingdom,1752343199.0,1752343199,-1.4453,50.5266,3657.6,False,143.26,218.15,0.0,,3840.48,5146.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c7982,CFG031,Germany,1752343189.0,1752343200,21.7265,38.5658,10972.8,False,225.77,327.47,0.0,,11605.26,5505.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6654,DLH1PU,Germany,1752343199.0,1752343199,10.2034,51.3502,10980.42,False,222.91,357.88,0.0,,11247.12,7422.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a7b267,N5950W,United States,1752343199.0,1752343199,-77.83,34.9698,1973.58,False,53.62,28.04,-2.93,,2057.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c7981,CFG6WL,Germany,1752343199.0,1752343199,5.7323,45.0385,10675.62,False,228.18,203.1,0.0,,11125.2,134.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2e7f8,N28697,United States,1752343199.0,1752343199,-122.2203,37.7329,-7.62,False,28.34,344.2,-0.33,,-30.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
a8d206,AAL530,United States,1752343193.0,1752343195,-116.6726,42.7809,9753.6,False,243.25,295.16,0.0,,10309.86,2353.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c07112,CGQVH,Canada,1752343196.0,1752343196,-114.3641,51.1042,,True,0.0,30.94,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a9aebc,ASA358,United States,1752343199.0,1752343199,-81.576,43.3857,10668.0,False,239.2,93.7,0.0,,11247.12,3060.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1a1b6,RPA5808,United States,1752343199.0,1752343200,-72.8661,40.7847,3528.06,False,167.12,232.0,-8.13,,3726.18,3543.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a33d62,DAL2886,United States,1752343185.0,1752343188,-94.6811,31.1923,9563.1,False,248.27,52.92,4.88,,10142.22,2531.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a44a02,,United States,1752343116.0,1752343116,-77.117,37.025,914.4,False,51.25,35.6,2.6,,975.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
a89545,QXE2499,United States,1752343199.0,1752343200,-116.3657,43.7559,2682.24,False,146.0,169.44,-5.2,,2842.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
a7754d,N58TW,United States,1752343199.0,1752343199,-79.1738,35.707,426.72,False,68.36,151.7,0.98,,457.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
39d305,TVF40YA,France,1752343137.0,1752343137,5.1994,43.4496,,True,3.34,312.19,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
39d306,TVF3232,France,1752343199.0,1752343199,-10.7286,38.3003,11277.6,False,222.03,216.71,0.0,,11864.34,7622.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a65598,SKW6249,United States,1752343200.0,1752343200,-110.8446,35.1794,10058.4,False,224.22,22.39,0.33,,10645.14,1653.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39d307,TVF46KC,France,1752343199.0,1752343199,25.3277,44.7421,11582.4,False,211.71,292.58,0.0,,12085.32,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39d308,TVF51LL,France,1752343148.0,1752343167,21.1686,39.1166,10972.8,False,224.47,304.64,0.0,,11605.26,3205.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0a02,VOI102,Mexico,1752343199.0,1752343199,-98.5289,19.4414,5646.42,False,187.32,110.08,3.58,,6019.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
a83ef5,JIA5300,United States,1752343198.0,1752343199,-97.589,35.4159,457.2,False,73.05,180.0,-4.88,,449.58,3536.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c02dcf,JZA747,Canada,1752343199.0,1752343199,-81.5849,36.6705,8267.7,False,224.63,145.07,-12.35,,8770.62,6343.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4009f9,EFW3TW,United Kingdom,1752343198.0,1752343199,-4.0926,47.0888,11887.2,False,232.85,202.88,0.33,,12321.54,4620.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0ca53,N150BL,United States,1752343199.0,1752343199,-80.3105,25.5441,731.52,False,120.59,297.99,-4.55,,822.96,,False,0,2025-07-12T18:00:02.815120,api,real_time
738c0b,ICL981,Israel,1752343199.0,1752343200,5.193,53.3847,11582.4,False,246.37,302.03,0.0,,11932.92,1163.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a5cbf3,UAL1069,United States,1752343198.0,1752343198,-115.3796,35.4535,5913.12,False,202.99,187.72,10.08,,6286.5,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac981a,EJA910,United States,1752343199.0,1752343200,-80.4116,43.2039,12496.8,False,226.4,101.67,0.0,,13121.64,2325.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0dd59,N155GA,United States,1752343199.0,1752343199,-90.751,38.0282,13106.4,False,251.71,310.69,0.0,,13731.24,3042.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a031bd,AAL2084,United States,1752343198.0,1752343199,-75.0026,39.4484,2278.38,False,144.98,307.36,-7.48,,2423.16,3202.0,False,0,2025-07-12T18:00:02.815120,api,real_time
7103d8,SVA114,Saudi Arabia,1752343199.0,1752343200,15.081,44.4271,10668.0,False,286.2,130.19,0.0,,11094.72,1152.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aaa842,JTL786,United States,1752343199.0,1752343199,-82.2784,27.0067,12192.0,False,207.33,322.56,0.0,,12893.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
ab6526,SCX652,United States,1752343200.0,1752343200,-94.0273,44.7218,4937.76,False,200.12,72.5,-10.08,,5082.54,6562.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abb507,SWA2446,United States,1752343199.0,1752343199,-89.9756,37.9646,4587.24,False,180.43,336.65,-9.43,,4823.46,1507.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab0ed6,UAL1688,United States,1752343199.0,1752343199,-81.7651,42.3057,9410.7,False,250.15,41.0,-4.88,,9944.1,5510.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4009d9,BAW8TP,United Kingdom,1752343198.0,1752343199,21.3741,46.9005,10378.44,False,219.12,305.44,0.0,,10683.24,3703.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a19a48,RPA5750,United States,1752343199.0,1752343199,-86.2185,38.7442,10058.4,False,250.0,28.52,0.0,,10607.04,1670.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0a1a,SLI2684,Mexico,1752342919.0,1752342926,-97.6629,30.2029,,True,0.0,222.19,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa9eef,SKW5299,United States,1752343198.0,1752343199,-118.8631,35.2458,6705.6,False,213.69,349.18,-0.33,,7155.18,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1b4b2,AAY2742,United States,1752343199.0,1752343199,-79.2649,35.1238,7940.04,False,238.0,168.91,-15.61,,8458.2,1244.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa3226,AAL2781,United States,1752343199.0,1752343199,-76.0793,38.8434,4747.26,False,194.66,75.3,-8.78,,5013.96,517.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aaeec5,UAL2273,United States,1752343199.0,1752343199,-91.9137,30.9418,8778.24,False,224.09,134.44,-5.2,,9326.88,6512.0,True,0,2025-07-12T18:00:02.815120,api,real_time
a11f9d,UAL1306,United States,1752343199.0,1752343199,-115.6104,34.738,11445.24,False,224.55,246.08,-8.78,,12131.04,1554.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6468,CFG2DX,Germany,1752343199.0,1752343199,22.5869,42.6666,10965.18,False,235.61,339.15,-0.33,,11452.86,6445.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa67d5,N77MV,United States,1752343199.0,1752343199,-122.3622,47.8017,533.4,False,51.3,136.22,-0.33,,594.36,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab87ad,N842EB,United States,1752343199.0,1752343199,-81.0029,41.3387,2468.88,False,62.76,0.47,2.6,,2606.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
a59f49,N461WC,United States,1752343199.0,1752343199,-93.4953,31.1169,9273.54,False,131.22,16.16,2.28,,9837.42,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac2d09,DAL592,United States,1752343199.0,1752343199,-83.8416,27.8965,10972.8,False,235.26,208.47,0.0,,11650.98,1737.0,False,0,2025-07-12T18:00:02.815120,api,real_time
400879,BAW36LU,United Kingdom,1752343199.0,1752343199,2.2846,49.6615,10980.42,False,233.38,331.85,0.33,,11338.56,6776.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a59f53,SWA4170,United States,1752343199.0,1752343199,-121.2752,37.1483,4389.12,False,184.21,317.26,-13.33,,4671.06,7254.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a316ef,CNS224,United States,1752342974.0,1752342974,-119.0706,34.2135,76.2,False,51.45,270.57,-3.58,,76.2,3750.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6d9c3,AAL1794,United States,1752343199.0,1752343199,-88.983,35.3391,10058.4,False,250.66,69.71,0.0,,10652.76,6271.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9016b,N68FR,United States,1752343191.0,1752343191,-76.7995,40.2074,182.88,False,46.25,117.14,-2.28,,190.5,,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0e2c,AMX427,Mexico,1752343055.0,1752343055,-86.8766,21.0497,,True,9.26,303.75,,,,7715.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0e40,AMX598,Mexico,1752343199.0,1752343199,-89.1828,20.1382,11650.98,False,245.17,78.5,-10.73,,12382.5,25.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa67c2,N77MA,United States,1752343199.0,1752343199,-105.8132,34.3698,10972.8,False,202.93,272.76,0.0,,11574.78,,False,0,2025-07-12T18:00:02.815120,api,real_time
aaed17,AAL2778,United States,1752343198.0,1752343199,-102.1304,40.2798,8831.58,False,247.89,78.99,0.33,,9288.78,2753.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a5ef0e,UAL282,United States,1752343199.0,1752343199,-73.4342,43.3045,8229.6,False,240.56,230.73,-11.05,,8694.42,2405.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4a91fa,SAS2549,Sweden,1752343199.0,1752343199,0.9253,56.1644,11590.02,False,237.1,238.03,0.0,,12016.74,6032.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a58c29,AAL407,United States,1752343199.0,1752343199,-107.821,45.0527,10058.4,False,259.11,146.5,0.0,,10553.7,,False,0,2025-07-12T18:00:02.815120,api,real_time
404ecb,GCDUK,United Kingdom,1752343173.0,1752343173,-4.2211,55.6712,579.12,False,30.39,56.04,-0.33,,716.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
a34c2f,SKW3862,United States,1752343014.0,1752343019,-86.672,36.1333,,True,0.0,213.75,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
4b5d9c,TE782,Switzerland,1752343161.0,1752343195,8.5572,47.454,,True,0.0,28.12,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
404ed0,GCDSC,United Kingdom,1752343029.0,1752343172,-3.3302,50.8662,601.98,False,30.63,310.91,1.63,,670.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
a303a9,N2935C,United States,1752343199.0,1752343199,-149.9327,60.9748,419.1,False,55.98,197.1,1.3,,426.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
a5a6c1,SWA2893,United States,1752343196.0,1752343199,-116.9218,36.9553,10972.8,False,217.42,317.78,0.0,,11635.74,7201.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad4d12,AAL2570,United States,1752343199.0,1752343199,-108.3075,34.701,10066.02,False,256.27,83.55,0.0,,10637.52,6730.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6481,DLH3PK,Germany,1752343196.0,1752343198,22.16,39.4184,10668.0,False,246.24,139.32,0.0,,11254.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6485,DLH77H,Germany,1752343199.0,1752343199,2.7585,44.403,10972.8,False,239.63,59.42,0.0,,11407.14,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9018e,N68HA,United States,1752343199.0,1752343199,-85.6912,40.8757,6355.08,False,165.28,200.97,-5.2,,6652.26,2632.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6488,DLH38F,Germany,1752343199.0,1752343199,3.4633,41.9503,5989.32,False,171.37,221.11,-10.73,,6263.64,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a23f63,N244FL,United States,1752343199.0,1752343200,-96.7633,32.7792,1272.54,False,123.83,140.22,12.35,,1333.5,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6486,DLH44U,Germany,1752343200.0,1752343200,0.3231,47.5552,10957.56,False,235.38,44.2,0.0,,11330.94,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
7820bc,CSZ8928,China,1752343198.0,1752343199,113.7121,22.8189,1104.9,False,101.46,153.18,-5.53,,1112.52,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c648e,DLH9KA,Germany,1752343199.0,1752343199,12.0767,49.7178,8374.38,False,216.06,173.16,-8.78,,8587.74,6016.0,False,0,2025-07-12T18:00:02.815120,api,real_time
7583eb,PAL102,Philippines,1752343199.0,1752343199,142.4224,34.6183,10058.4,False,248.06,57.79,0.33,,10675.62,6514.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c648d,DLH92N,Germany,1752343199.0,1752343199,10.487,48.0647,6598.92,False,205.51,249.02,7.15,,6819.9,6675.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c648c,DLH1304,Germany,1752343029.0,1752343047,28.7086,41.2036,426.72,False,75.12,359.22,-3.9,,510.54,7702.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c648b,DLH2XV,Germany,1752343199.0,1752343199,12.881,48.2796,10972.8,False,207.4,305.31,0.0,,11247.12,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
7820d1,JDL2619,China,1752343000.0,1752343004,114.2761,22.9132,4495.8,False,206.42,37.81,3.9,,4732.02,2427.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a449cb,UAL1946,United States,1752343199.0,1752343199,-85.7529,34.5841,10972.8,False,239.74,334.04,0.0,,11635.74,3755.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0e69,VIV153,Mexico,1752343174.0,1752343174,-98.0292,20.8471,10355.58,False,224.22,190.18,-0.33,,11010.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c648f,EWG6WP,Germany,1752343200.0,1752343200,6.5627,51.1884,937.26,False,96.17,48.04,-1.63,,1005.84,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab0d57,N811CT,United States,1752343199.0,1752343199,-85.4371,32.57,373.38,False,40.13,0.0,-1.63,,419.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
aab7f0,CHR5,United States,1752343199.0,1752343199,-95.3868,30.7612,12435.84,False,237.42,51.07,7.48,,13114.02,7433.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0e5b,VIV700,Mexico,1752343199.0,1752343199,-89.9096,28.4641,11269.98,False,234.69,37.07,0.0,,11932.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6495,EWG8EL,Germany,1752343198.0,1752343199,22.4345,42.8997,10363.2,False,227.58,326.06,-0.65,,10835.64,6442.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6498,DLH1745,Germany,1752343199.0,1752343199,9.8809,39.717,10972.8,False,244.26,7.26,-0.33,,11521.44,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6497,DLH4KW,Germany,1752343200.0,1752343200,17.1953,43.9978,10972.8,False,211.28,324.41,0.0,,11414.76,5515.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6427,CFG3EA,Germany,1752343199.0,1752343199,27.1358,36.7368,480.06,False,74.65,327.95,-4.23,,518.16,7104.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4b1617,SWR785B,Switzerland,1752342982.0,1752342982,8.5581,47.4535,,True,0.0,5.62,,,,2517.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4b1618,SWR992Q,Switzerland,1752343199.0,1752343199,8.8074,46.3033,8869.68,False,220.42,357.32,-4.55,,9243.06,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
86d996,JAL727,Japan,1752343198.0,1752343198,122.2947,25.7243,12184.38,False,254.27,225.08,0.0,,13045.44,,False,0,2025-07-12T18:00:02.815120,api,real_time
c080dc,ACA956,Canada,1752343199.0,1752343199,-80.7064,34.8775,11269.98,False,238.35,8.69,-0.33,,11963.4,4063.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6b498,ERU31,United States,1752343199.0,1752343199,-112.4923,34.3485,2506.98,False,56.75,315.73,-0.33,,2644.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
39802b,FHABL,France,1752343071.0,1752343071,4.0521,50.2903,472.44,False,67.52,229.64,-0.65,,533.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
a8e132,UAL117,United States,1752343199.0,1752343199,7.4525,49.6139,9753.6,False,226.22,311.96,0.0,,10058.4,3123.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c080dd,ACA100,Canada,1752343177.0,1752343177,-103.8323,47.3885,11887.2,False,275.8,107.25,-0.33,,12313.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
4b1612,SWR9AA,Switzerland,1752343200.0,1752343200,10.8925,47.845,5524.5,False,229.64,43.28,-9.75,,5783.58,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
151dda,AFL1129,Russian Federation,1752342508.0,1752342910,41.7241,44.762,9730.74,False,4.12,270.0,3.9,,8770.62,,False,0,2025-07-12T18:00:02.815120,api,real_time
151ddc,AFL1439,Russian Federation,1752343199.0,1752343199,54.1971,54.821,10972.8,False,210.4,285.02,-0.33,,11391.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
abd7d1,RPA4481,United States,1752343200.0,1752343200,-84.587,39.1911,9448.8,False,256.01,42.31,-0.65,,9966.96,5651.0,False,0,2025-07-12T18:00:02.815120,api,real_time
151dde,SBI5723,Russian Federation,1752343199.0,1752343199,86.1189,54.4366,10012.68,False,236.67,106.54,2.6,,10233.66,,False,0,2025-07-12T18:00:02.815120,api,real_time
a6b48f,JIA5039,United States,1752343199.0,1752343199,-83.2974,41.6361,9677.4,False,230.07,116.57,6.5,,10210.8,1326.0,False,0,2025-07-12T18:00:02.815120,api,real_time
7820db,CCA1448,China,1752343032.0,1752343043,116.5608,40.1999,2773.68,False,112.17,122.45,0.33,,2887.98,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6423,CFG003,Germany,1752343199.0,1752343199,23.635,41.0372,10668.0,False,236.33,339.75,3.58,,11224.26,7032.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6421,CFG6TX,Germany,1752343199.0,1752343199,-8.5536,38.8986,10980.42,False,245.37,39.13,0.0,,11559.54,6242.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a569c4,EJM448,United States,1752343199.0,1752343199,-105.2928,37.5467,13106.4,False,230.84,255.28,-0.33,,13693.14,1343.0,False,0,2025-07-12T18:00:02.815120,api,real_time
151dd7,AFL1418,Russian Federation,1752342954.0,1752343198,48.1747,56.6246,10660.38,False,4.12,270.0,0.33,,9700.26,2104.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a8913b,JBU1371,United States,1752343199.0,1752343199,-75.0447,40.3689,5844.54,False,203.79,226.64,9.75,,6179.82,1106.0,False,0,2025-07-12T18:00:02.815120,api,real_time
440c8d,AUA436W,Austria,1752343199.0,1752343199,8.1632,42.5585,10972.8,False,252.74,34.89,0.0,,11460.48,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0e05,AMX382,Mexico,1752343183.0,1752343184,-99.4029,19.3528,6431.28,False,203.21,269.56,10.73,,6835.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
151dcc,AFL1259,Russian Federation,1752342634.0,1752343063,43.3992,56.28,7315.2,False,4.12,0.0,-0.33,,6355.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
a34c6f,N311VM,United States,1752343171.0,1752343173,-96.7015,43.5246,777.24,False,80.15,330.8,-7.48,,784.86,,False,0,2025-07-12T18:00:02.815120,api,real_time
7820ea,CSN5080,China,1752343194.0,1752343197,102.2787,4.09,9174.48,False,232.52,12.65,0.0,,9784.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
a423d7,DAL2084,United States,1752343190.0,1752343190,-84.4315,33.6366,,True,7.72,90.0,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6446,DLH5CM,Germany,1752343198.0,1752343199,7.7561,50.8179,6233.16,False,207.54,126.33,-10.73,,6454.14,2012.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac2d69,N884HJ,United States,1752343199.0,1752343199,-76.3632,39.1341,6096.0,False,195.84,111.58,-0.33,,6416.04,6213.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aaed5a,DAL1947,United States,1752343199.0,1752343199,-84.4667,33.2487,4671.06,False,208.71,137.9,10.73,,4937.76,2046.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c080ff,RS421,Canada,1752343197.0,1752343199,-97.0616,50.2418,2232.66,False,127.76,187.87,-2.28,,2194.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0e14,AMX516,Mexico,1752343199.0,1752343199,-86.9095,20.9516,1920.24,False,124.7,303.56,-5.2,,2080.26,1336.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a34c68,ENY3683,United States,1752343199.0,1752343199,-81.8398,42.9696,8534.4,False,233.67,302.05,0.65,,8968.74,1461.0,False,0,2025-07-12T18:00:02.815120,api,real_time
7583a2,CEB944,Philippines,1752343199.0,1752343199,119.7458,14.4188,8054.34,False,212.55,85.7,-11.05,,8656.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
