"icao24","callsign","origin_country","time_position","last_contact","longitude","latitude","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source","extraction_time"
"a481ef","N39RH","United States","1752335490.0","1752335490","-122.2871","46.7596","2407.92","False","93.93","172.45","3.25","","2522.22","","False","0","2025-07-12T15:51:43.204984"
"4cc57c","ICE9L","Iceland","1752335489.0","1752335489","-22.0801","63.6408","2087.88","False","148.09","313.73","-6.83","","2118.36","","False","0","2025-07-12T15:51:43.204984"
"504e7e","FOE4081","Republic of Moldova","1752335488.0","1752335488","30.8377","37.2252","1706.88","False","106.69","186.65","-5.85","","1813.56","","False","0","2025-07-12T15:51:43.204984"
"4cc57a","ICE21V","Iceland","1752335487.0","1752335489","-7.6283","57.7615","11399.52","False","245.92","315.68","-2.28","","11818.62","5754","False","0","2025-07-12T15:51:43.204984"
"403415","GOSTC","United Kingdom","1752335486.0","1752335489","-0.9026","51.3987","609.6","False","53.48","223.83","1.3","","701.04","","False","0","2025-07-12T15:51:43.204984"
"a504bd","N422TG","United States","1752335489.0","1752335489","-110.5663","38.8847","9144.0","False","167.19","277.78","0.0","","9662.16","3713","False","0","2025-07-12T15:51:43.204984"
"47a097","NOZ9060","Norway","1752335489.0","1752335489","12.4043","59.2572","8808.72","False","243.03","158.0","11.05","","9182.1","","False","0","2025-07-12T15:51:43.204984"
"46b8b0","AEE7MK","Greece","1752335489.0","1752335489","24.5372","37.5491","4267.2","False","184.36","277.86","0.0","","4533.9","7407","False","0","2025-07-12T15:51:43.204984"
"7807ae","","China","1752335344.0","1752335353","113.6157","23.3584","3390.9","False","189.58","54.5","5.2","","3550.92","","False","0","2025-07-12T15:51:43.204984"
"46b8b3","AEE65R","Greece","1752335489.0","1752335489","12.7963","41.6389","3901.44","False","167.06","316.87","-11.7","","4145.28","","False","0","2025-07-12T15:51:43.204984"
"a13608","UAL1822","United States","1752335489.0","1752335489","-80.384","29.7634","11582.4","False","240.56","182.94","0.0","","12268.2","2346","False","0","2025-07-12T15:51:43.204984"
"46b8b6","AEE7VC","Greece","1752335488.0","1752335489","14.8665","43.1028","10972.8","False","206.36","311.16","0.0","","11437.62","","False","0","2025-07-12T15:51:43.204984"
"a624ac","SWA711","United States","1752335176.0","1752335177","-117.1826","32.7308","","True","7.46","106.88","","","","","False","0","2025-07-12T15:51:43.204984"
"46b8ac","AEE852","Greece","1752335489.0","1752335490","8.4341","47.6829","1828.8","False","104.65","266.34","-4.23","","1935.48","7523","False","0","2025-07-12T15:51:43.204984"
"46b8ad","AEE674","Greece","1752335489.0","1752335489","10.837","43.7308","2438.4","False","133.23","301.42","-0.33","","2598.42","2042","False","0","2025-07-12T15:51:43.204984"
"4402e8","EJU64ZH","Austria","1752335489.0","1752335489","-7.0661","40.7081","10058.4","False","219.26","233.59","0.0","","10576.56","5713","False","0","2025-07-12T15:51:43.204984"
"46b8ab","AEE8DT","Greece","1752335489.0","1752335489","22.4734","42.8555","10965.18","False","232.0","326.03","-0.33","","11483.34","7013","False","0","2025-07-12T15:51:43.204984"
"7807c5","CBG8822","China","1752335485.0","1752335485","113.1514","22.1919","9159.24","False","243.62","245.82","0.0","","9837.42","0153","False","0","2025-07-12T15:51:43.204984"
"a54d4e","OXF1791","United States","1752335488.0","1752335488","-111.3958","33.2327","815.34","False","51.31","334.46","3.25","","830.58","","False","0","2025-07-12T15:51:43.204984"
"c079ce","WJA33","Canada","1752335489.0","1752335489","-6.8665","58.0816","10972.8","False","263.85","321.25","0.0","","11399.52","4030","False","0","2025-07-12T15:51:43.204984"
"7807bd","CSC3887","China","1752334559.0","1752335487","53.1935","54.9724","10972.8","False","2198.45","72.51","0.33","","11430.0","","False","0","2025-07-12T15:51:43.204984"
"a54d69","OXF2087","United States","1752335489.0","1752335489","-111.4692","33.1014","1264.92","False","44.39","237.78","-0.98","","1295.4","1200","False","0","2025-07-12T15:51:43.204984"
"47a05e","NOZ1274","Norway","1752335489.0","1752335490","14.305","50.5206","10675.62","False","235.04","148.61","0.0","","10888.98","1423","False","0","2025-07-12T15:51:43.204984"
"46b8a6","AEE4MI","Greece","1752335462.0","1752335462","21.4203","38.8543","10507.98","False","229.04","307.33","4.88","","11079.48","6624","False","0","2025-07-12T15:51:43.204984"
"46b8a9","AEE832","Greece","1752335489.0","1752335489","8.5362","50.0464","144.78","False","77.49","249.4","-3.9","","182.88","1000","False","0","2025-07-12T15:51:43.204984"
"4402d9","OEITH","Austria","1752335489.0","1752335489","13.6446","43.828","7764.78","False","196.96","207.37","-6.83","","8107.68","1000","False","0","2025-07-12T15:51:43.204984"
"a851ed","CXK635","United States","1752335489.0","1752335489","-117.3889","33.22","304.8","False","48.15","36.75","1.63","","281.94","","False","0","2025-07-12T15:51:43.204984"
"a2a61f","N27WH","United States","1752335489.0","1752335489","-78.424","35.5235","1310.64","False","33.2","220.6","-3.25","","1402.08","1200","False","0","2025-07-12T15:51:43.204984"
"a0acbb","UAL356","United States","1752335489.0","1752335489","-104.0209","40.2524","11277.6","False","234.1","71.29","0.0","","11803.38","2047","False","0","2025-07-12T15:51:43.204984"
"4404ac","OEBXQ","Austria","1752335486.0","1752335488","9.7173","47.1031","2278.38","False","53.17","331.7","1.3","","2392.68","","False","0","2025-07-12T15:51:43.204984"
"e4a13d","AZU2021","Brazil","1752335487.0","1752335489","-55.5359","-10.8992","10355.58","False","238.14","326.72","0.0","","11010.9","","False","0","2025-07-12T15:51:43.204984"
"06a111","QTR36R","Qatar","1752335489.0","1752335490","13.5096","50.4925","11277.6","False","264.59","124.86","0.0","","11529.06","1424","False","0","2025-07-12T15:51:43.204984"
"e4a155","PRJKJ","Brazil","1752335453.0","1752335481","-43.3759","-23.0465","205.74","False","60.78","2.91","0.33","","320.04","","False","0","2025-07-12T15:51:43.204984"
"a29cbf","ASA373","United States","1752335488.0","1752335489","-97.2125","41.6873","7924.8","False","231.79","257.57","0.0","","8275.32","3011","False","0","2025-07-12T15:51:43.204984"
"407d97","UFX61","United Kingdom","1752335256.0","1752335256","-0.3576","53.5644","22.86","False","21.69","22.31","-1.3","","121.92","4606","False","0","2025-07-12T15:51:43.204984"
"48c26c","RYS7735","Poland","1752335480.0","1752335488","18.6415","54.3066","1676.4","False","115.55","165.04","5.53","","1699.26","","False","0","2025-07-12T15:51:43.204984"
"adc5ff","JBU411","United States","1752335489.0","1752335489","-115.1459","36.0784","","True","5.92","95.62","","","","1125","False","0","2025-07-12T15:51:43.204984"
"c03069","ACA109","Canada","1752335489.0","1752335489","-89.1621","45.8557","10972.8","False","227.58","293.73","0.0","","11407.14","0527","False","0","2025-07-12T15:51:43.204984"
"06a10c","QTR15A","Qatar","1752335489.0","1752335489","23.4839","42.9294","11887.2","False","283.6","95.2","0.0","","12451.08","0265","False","0","2025-07-12T15:51:43.204984"
"4021cf","STL02","United Kingdom","1752335488.0","1752335489","0.7641","51.7967","228.6","False","40.21","93.67","-5.85","","297.18","5050","False","0","2025-07-12T15:51:43.204984"
"801527","IGO799J","India","1752335489.0","1752335489","74.4419","16.924","9342.12","False","231.77","156.45","3.9","","9913.62","","False","0","2025-07-12T15:51:43.204984"
"78097a","CHH7713","China","1752335230.0","1752335241","113.7742","22.7058","403.86","False","72.24","152.89","-3.9","","365.76","","False","0","2025-07-12T15:51:43.204984"
"e4a12c","TAM3839","Brazil","1752335113.0","1752335484","-49.2694","-26.1646","11902.44","False","241.79","29.02","-0.33","","12496.8","","False","0","2025-07-12T15:51:43.204984"
"a8fd9b","ERU79","United States","1752335488.0","1752335488","-114.8203","35.5246","3032.76","False","61.22","318.41","0.0","","3200.4","","False","0","2025-07-12T15:51:43.204984"
"801536","IGO617","India","1752335487.0","1752335487","88.5667","22.6929","1356.36","False","143.39","6.39","-5.85","","1424.94","1413","False","0","2025-07-12T15:51:43.204984"
"a51958","AAL2407","United States","1752335489.0","1752335489","-95.1561","40.5267","10355.58","False","214.05","290.39","0.0","","10873.74","7160","False","0","2025-07-12T15:51:43.204984"
"a8a1f1","N6552F","United States","1752335490.0","1752335490","-85.2657","35.0924","1386.84","False","36.68","337.75","2.6","","1470.66","3630","False","0","2025-07-12T15:51:43.204984"
"e4a125","TAM3693","Brazil","1752335490.0","1752335490","-39.8056","-17.7221","10965.18","False","227.46","208.65","0.0","","11620.5","","False","0","2025-07-12T15:51:43.204984"
"406a3d","BAW478","United Kingdom","1752335489.0","1752335489","2.0136","42.3819","10668.0","False","221.61","183.46","0.65","","11140.44","2061","False","0","2025-07-12T15:51:43.204984"
"8850ae","THA565","Thailand","1752335489.0","1752335489","100.7991","14.0605","1684.02","False","119.91","88.52","-8.78","","1737.36","","False","0","2025-07-12T15:51:43.204984"
"a29ca0","N2679Q","United States","1752335489.0","1752335489","-82.5384","34.9341","1615.44","False","75.95","68.13","0.0","","1691.64","","False","0","2025-07-12T15:51:43.204984"
"a8fd5a","SKW3621","United States","1752335217.0","1752335221","-73.7177","41.0812","137.16","False","71.21","150.1","-3.58","","152.4","2160","False","0","2025-07-12T15:51:43.204984"
"8850b7","THA317","Thailand","1752335286.0","1752335286","83.0117","17.9778","12192.0","False","251.04","283.75","0.33","","","","False","0","2025-07-12T15:51:43.204984"
"ac5700","SWA3309","United States","1752335489.0","1752335489","-105.873","37.6562","10668.0","False","247.94","75.21","0.0","","11216.64","","False","0","2025-07-12T15:51:43.204984"
"a2b939","RVJ275","United States","1752335489.0","1752335489","-89.6577","45.5506","3154.68","False","126.67","246.04","19.51","","3208.02","","False","0","2025-07-12T15:51:43.204984"
"407d74","BAW580M","United Kingdom","1752335489.0","1752335489","5.6656","48.1425","11894.82","False","243.2","103.33","0.0","","12291.06","0511","False","0","2025-07-12T15:51:43.204984"
"407d75","BAW899","United Kingdom","1752335489.0","1752335489","4.3243","50.9587","11582.4","False","233.13","298.04","0.0","","11978.64","2262","False","0","2025-07-12T15:51:43.204984"
"e4a130","TAM4643","Brazil","1752335489.0","1752335489","-47.1529","-22.9083","4823.46","False","169.29","222.66","-7.48","","5113.02","","False","0","2025-07-12T15:51:43.204984"
"407d5f","EMC3","United Kingdom","1752335490.0","1752335490","-4.6562","55.7522","914.4","False","85.86","45.97","-5.2","","1036.32","7661","False","0","2025-07-12T15:51:43.204984"
"a8a1bf","N65501","United States","1752335356.0","1752335356","-112.4761","34.5684","2941.32","False","58.21","356.96","-1.63","","3124.2","1511","False","0","2025-07-12T15:51:43.204984"
"ab7da4","N84BL","United States","1752335489.0","1752335489","-74.1006","40.6899","121.92","False","48.37","119.29","0.65","","144.78","0335","False","0","2025-07-12T15:51:43.204984"
"3e31d8","PAV611","Germany","1752335489.0","1752335489","9.6945","45.6405","3992.88","False","177.81","124.75","-10.73","","4152.9","7302","False","0","2025-07-12T15:51:43.204984"
"407d5b","WUK639","United Kingdom","1752335486.0","1752335489","18.8446","43.4838","10683.24","False","260.71","130.04","0.0","","11109.96","2160","False","0","2025-07-12T15:51:43.204984"
"a984fa","N712RH","United States","1752335488.0","1752335489","-91.3095","30.5694","2331.72","False","91.64","241.13","9.75","","2499.36","","False","0","2025-07-12T15:51:43.204984"
"407d5c","WUK725","United Kingdom","1752335489.0","1752335489","10.9136","51.8577","10980.42","False","233.66","274.17","0.0","","11231.88","3575","False","0","2025-07-12T15:51:43.204984"
"801508","AKJ135H","India","1752335489.0","1752335489","76.2767","28.9426","4572.0","False","150.33","47.08","0.0","","4770.12","","False","0","2025-07-12T15:51:43.204984"
"a1230b","N1720Z","United States","1752335489.0","1752335489","-121.061","44.0281","1798.32","False","53.5","89.45","-2.28","","1889.76","","False","0","2025-07-12T15:51:43.204984"
"a55fe9","UAL1617","United States","1752335489.0","1752335489","-104.5365","46.1072","10668.0","False","250.83","103.04","0.0","","11117.58","","False","0","2025-07-12T15:51:43.204984"
"06a149","QTR835","Qatar","1752335488.0","1752335489","87.4252","18.4204","11582.4","False","258.35","288.94","0.0","","","6110","False","0","2025-07-12T15:51:43.204984"
"3922f7","FGIXX","France","1752335489.0","1752335489","-1.138","44.5917","2705.1","False","45.2","191.82","-52.02","","2903.22","","False","0","2025-07-12T15:51:43.204984"
"06a147","QTR47C","Qatar","1752335489.0","1752335489","13.9917","46.4918","11887.2","False","274.86","113.49","0.0","","12230.1","0674","False","0","2025-07-12T15:51:43.204984"
"468d07","SEH4827","Greece","1752335152.0","1752335489","25.2605","36.1711","5311.14","False","149.32","169.08","-9.75","","5448.3","7463","False","0","2025-07-12T15:51:43.204984"
"a0acb6","UAL487","United States","1752335116.0","1752335213","-116.0654","38.5056","10972.8","False","215.4","254.77","0.0","","11597.64","5116","False","0","2025-07-12T15:51:43.204984"
"a13651","UAL1701","United States","1752335489.0","1752335489","-95.411","29.9935","266.7","False","81.8","89.64","-3.58","","304.8","6026","False","0","2025-07-12T15:51:43.204984"
"a984d1","JIA5327","United States","1752335489.0","1752335489","-83.9718","42.78","10363.2","False","239.82","298.16","-0.33","","10919.46","7165","False","0","2025-07-12T15:51:43.204984"
"a12378","UAL640","United States","1752335488.0","1752335488","-123.175","49.1962","","True","0.64","90.0","","","","","False","0","2025-07-12T15:51:43.204984"
"a2eccf","N288MJ","United States","1752335489.0","1752335490","-82.4077","28.7816","2979.42","False","76.86","332.06","0.0","","3177.54","","False","0","2025-07-12T15:51:43.204984"
"a611db","UAL1247","United States","1752335489.0","1752335489","-120.5792","45.1897","7322.82","False","213.41","298.67","-10.73","","7780.02","3504","False","0","2025-07-12T15:51:43.204984"
"06a13d","QTR12N","Qatar","1752335489.0","1752335489","14.3106","48.9544","10058.4","False","266.23","115.53","0.0","","10302.24","1460","False","0","2025-07-12T15:51:43.204984"
"a0acff","UAL707","United States","1752335489.0","1752335489","-101.9404","27.1007","10972.8","False","244.73","218.94","0.0","","11612.88","7361","False","0","2025-07-12T15:51:43.204984"
"a9d4b5","RPA3440","United States","1752335489.0","1752335489","-86.4143","42.6192","5859.78","False","188.9","255.81","-9.43","","6103.62","5752","False","0","2025-07-12T15:51:43.204984"
"a1102e","N168J","United States","1752335489.0","1752335489","-87.4579","35.0909","12192.0","False","224.09","296.15","0.33","","12862.56","3303","False","0","2025-07-12T15:51:43.204984"
"a8fd3c","AAL2157","United States","1752335489.0","1752335489","-96.9205","33.1325","1493.52","False","117.07","347.31","0.33","","1584.96","7232","False","0","2025-07-12T15:51:43.204984"
"a48321","DAL733","United States","1752335486.0","1752335486","-110.7947","37.1017","10668.0","False","243.86","71.3","0.0","","11262.36","7626","False","0","2025-07-12T15:51:43.204984"
"c0568b","CGGUC","Canada","1752335298.0","1752335299","-79.77","44.8959","731.52","False","45.1","154.31","2.6","","716.28","","False","0","2025-07-12T15:51:43.204984"
"ac5723","SWA931","United States","1752335488.0","1752335489","-106.1502","42.8665","11582.4","False","225.16","288.93","0.0","","12092.94","1570","False","0","2025-07-12T15:51:43.204984"
"a2eccb","N288ME","United States","1752335402.0","1752335407","-96.807","44.3013","","True","0.0","129.38","","","","","False","0","2025-07-12T15:51:43.204984"
"48c22f","RYR202X","Poland","1752335412.0","1752335487","15.3495","42.1421","11529.06","False","231.5","27.82","0.33","","11917.68","2255","False","0","2025-07-12T15:51:43.204984"
"aaadb2","SWA3807","United States","1752335489.0","1752335489","-81.8853","35.4514","11887.2","False","223.29","356.04","0.0","","12557.76","6013","False","0","2025-07-12T15:51:43.204984"
